Train: epoch-0 (200/7410)	batch_time 0.17		data_time 0.11		loss 3.297	prec@1 7.19	prec@5 26.41	
Train: epoch-0 (5200/7410)	batch_time 0.06		data_time 0.01		loss 1.622	prec@1 48.16	prec@5 82.06	
Train: epoch-0 (5400/7410)	batch_time 0.07		data_time 0.01		loss 1.604	prec@1 49.03	prec@5 82.50	
Train: epoch-0 (5600/7410)	batch_time 0.08		data_time 0.01		loss 1.706	prec@1 47.00	prec@5 80.69	
Train: epoch-0 (5800/7410)	batch_time 0.11		data_time 0.05		loss 1.648	prec@1 47.25	prec@5 82.09	
Train: epoch-0 (6000/7410)	batch_time 0.08		data_time 0.01		loss 1.657	prec@1 46.75	prec@5 81.34	
Train: epoch-0 (6200/7410)	batch_time 0.08		data_time 0.01		loss 1.627	prec@1 49.41	prec@5 82.44	
Train: epoch-0 (6400/7410)	batch_time 0.07		data_time 0.01		loss 1.591	prec@1 49.09	prec@5 83.34	
Train: epoch-0 (6600/7410)	batch_time 0.07		data_time 0.01		loss 1.619	prec@1 48.00	prec@5 82.84	
Train: epoch-0 (6800/7410)	batch_time 0.07		data_time 0.01		loss 1.554	prec@1 48.44	prec@5 84.12	
Train: epoch-0 (7000/7410)	batch_time 0.07		data_time 0.01		loss 1.560	prec@1 50.09	prec@5 83.69	
Train: epoch-0 (7200/7410)	batch_time 0.07		data_time 0.01		loss 1.510	prec@1 50.72	prec@5 84.88	
Train: epoch-0 (7400/7410)	batch_time 0.07		data_time 0.01		loss 1.592	prec@1 50.34	prec@5 82.56	
Validate: Prec@1 55.24 Validate: Prec@5 91.57  Loss 1.308
Best Prec@1: 55.24

Train: epoch-1 (200/7410)	batch_time 0.17		data_time 0.12		loss 1.516	prec@1 50.94	prec@5 83.56	
Train: epoch-1 (400/7410)	batch_time 0.06		data_time 0.01		loss 1.550	prec@1 50.12	prec@5 82.72	
Train: epoch-1 (600/7410)	batch_time 0.06		data_time 0.01		loss 1.539	prec@1 52.19	prec@5 82.97	
Train: epoch-1 (800/7410)	batch_time 0.07		data_time 0.01		loss 1.528	prec@1 51.06	prec@5 83.66	
Train: epoch-1 (1000/7410)	batch_time 0.07		data_time 0.01		loss 1.521	prec@1 51.69	prec@5 83.78	
Train: epoch-1 (1200/7410)	batch_time 0.07		data_time 0.01		loss 1.539	prec@1 50.28	prec@5 83.59	
Train: epoch-1 (1400/7410)	batch_time 0.07		data_time 0.01		loss 1.480	prec@1 50.69	prec@5 85.53	
Train: epoch-1 (1600/7410)	batch_time 0.07		data_time 0.01		loss 1.490	prec@1 52.03	prec@5 84.06	
Train: epoch-1 (1800/7410)	batch_time 0.07		data_time 0.01		loss 1.503	prec@1 50.25	prec@5 84.00	
Train: epoch-1 (2000/7410)	batch_time 0.07		data_time 0.01		loss 1.485	prec@1 51.31	prec@5 84.66	
Train: epoch-1 (2200/7410)	batch_time 0.07		data_time 0.01		loss 1.496	prec@1 52.56	prec@5 84.62	
Train: epoch-1 (2400/7410)	batch_time 0.07		data_time 0.01		loss 1.492	prec@1 52.06	prec@5 83.88	
Train: epoch-1 (2600/7410)	batch_time 0.07		data_time 0.01		loss 1.512	prec@1 50.44	prec@5 84.44	
Train: epoch-1 (2800/7410)	batch_time 0.07		data_time 0.01		loss 1.511	prec@1 51.88	prec@5 84.12	
Train: epoch-1 (3000/7410)	batch_time 0.07		data_time 0.01		loss 1.494	prec@1 51.34	prec@5 84.44	
Train: epoch-1 (3200/7410)	batch_time 0.07		data_time 0.01		loss 1.439	prec@1 52.94	prec@5 85.41	
Train: epoch-1 (3400/7410)	batch_time 0.07		data_time 0.01		loss 1.537	prec@1 49.94	prec@5 84.12	
Train: epoch-1 (3600/7410)	batch_time 0.07		data_time 0.01		loss 1.467	prec@1 51.03	prec@5 84.47	
Train: epoch-1 (3800/7410)	batch_time 0.07		data_time 0.01		loss 1.473	prec@1 50.84	prec@5 86.06	
Train: epoch-1 (4000/7410)	batch_time 0.07		data_time 0.01		loss 1.517	prec@1 51.62	prec@5 83.62	
Train: epoch-1 (4200/7410)	batch_time 0.07		data_time 0.01		loss 1.457	prec@1 52.91	prec@5 84.91	
Train: epoch-1 (4400/7410)	batch_time 0.06		data_time 0.01		loss 1.477	prec@1 51.16	prec@5 85.31	
Train: epoch-1 (4600/7410)	batch_time 0.07		data_time 0.01		loss 1.395	prec@1 54.47	prec@5 86.22	
Train: epoch-1 (4800/7410)	batch_time 0.07		data_time 0.01		loss 1.345	prec@1 55.06	prec@5 87.41	
Train: epoch-1 (5000/7410)	batch_time 0.07		data_time 0.01		loss 1.434	prec@1 52.25	prec@5 85.28	
Train: epoch-1 (5200/7410)	batch_time 0.07		data_time 0.01		loss 1.426	prec@1 53.50	prec@5 85.09	
Train: epoch-1 (5400/7410)	batch_time 0.07		data_time 0.01		loss 1.462	prec@1 51.72	prec@5 84.56	
Train: epoch-1 (5600/7410)	batch_time 0.07		data_time 0.01		loss 1.436	prec@1 52.78	prec@5 84.50	
Train: epoch-1 (5800/7410)	batch_time 0.07		data_time 0.01		loss 1.392	prec@1 54.09	prec@5 85.66	
Train: epoch-1 (6000/7410)	batch_time 0.07		data_time 0.01		loss 1.467	prec@1 52.53	prec@5 85.31	
Train: epoch-1 (6200/7410)	batch_time 0.07		data_time 0.01		loss 1.437	prec@1 53.66	prec@5 84.38	
Train: epoch-1 (6400/7410)	batch_time 0.07		data_time 0.01		loss 1.444	prec@1 52.47	prec@5 84.91	
Train: epoch-1 (6600/7410)	batch_time 0.06		data_time 0.01		loss 1.408	prec@1 52.97	prec@5 85.59	
Train: epoch-1 (6800/7410)	batch_time 0.06		data_time 0.01		loss 1.376	prec@1 54.75	prec@5 84.97	
Train: epoch-1 (7000/7410)	batch_time 0.07		data_time 0.01		loss 1.406	prec@1 54.25	prec@5 85.53	
Train: epoch-1 (7200/7410)	batch_time 0.07		data_time 0.01		loss 1.388	prec@1 54.97	prec@5 86.59	
Train: epoch-1 (7400/7410)	batch_time 0.07		data_time 0.01		loss 1.390	prec@1 53.28	prec@5 85.88	
Validate: Prec@1 64.37 Validate: Prec@5 94.10  Loss 1.125
Best Prec@1: 64.37

Train: epoch-2 (200/7410)	batch_time 0.17		data_time 0.12		loss 1.375	prec@1 53.81	prec@5 85.81	
Train: epoch-2 (400/7410)	batch_time 0.06		data_time 0.01		loss 1.374	prec@1 54.94	prec@5 86.19	
Train: epoch-2 (600/7410)	batch_time 0.06		data_time 0.01		loss 1.402	prec@1 53.59	prec@5 85.28	
Train: epoch-2 (800/7410)	batch_time 0.07		data_time 0.01		loss 1.369	prec@1 55.09	prec@5 85.91	
Train: epoch-2 (1000/7410)	batch_time 0.07		data_time 0.01		loss 1.369	prec@1 56.31	prec@5 85.75	
Train: epoch-2 (1200/7410)	batch_time 0.07		data_time 0.01		loss 1.386	prec@1 53.44	prec@5 85.72	
Train: epoch-2 (1400/7410)	batch_time 0.07		data_time 0.01		loss 1.415	prec@1 53.53	prec@5 85.66	
Train: epoch-2 (1600/7410)	batch_time 0.07		data_time 0.01		loss 1.389	prec@1 54.81	prec@5 85.53	
Train: epoch-2 (1800/7410)	batch_time 0.08		data_time 0.01		loss 1.381	prec@1 54.75	prec@5 86.16	
Train: epoch-2 (2000/7410)	batch_time 0.07		data_time 0.01		loss 1.357	prec@1 55.12	prec@5 85.88	
Train: epoch-2 (2200/7410)	batch_time 0.07		data_time 0.01		loss 1.392	prec@1 55.12	prec@5 85.47	
Train: epoch-2 (2400/7410)	batch_time 0.07		data_time 0.01		loss 1.342	prec@1 56.31	prec@5 86.53	
Train: epoch-2 (2600/7410)	batch_time 0.07		data_time 0.01		loss 1.387	prec@1 54.69	prec@5 85.56	
Train: epoch-2 (2800/7410)	batch_time 0.07		data_time 0.01		loss 1.382	prec@1 54.38	prec@5 86.53	
Train: epoch-2 (3000/7410)	batch_time 0.07		data_time 0.01		loss 1.368	prec@1 53.88	prec@5 86.31	
Train: epoch-2 (3200/7410)	batch_time 0.07		data_time 0.01		loss 1.414	prec@1 54.47	prec@5 84.50	
Train: epoch-2 (3400/7410)	batch_time 0.07		data_time 0.01		loss 1.343	prec@1 56.44	prec@5 86.50	
Train: epoch-2 (3600/7410)	batch_time 0.07		data_time 0.01		loss 1.314	prec@1 57.06	prec@5 87.34	
Train: epoch-2 (3800/7410)	batch_time 0.07		data_time 0.01		loss 1.368	prec@1 54.53	prec@5 85.59	
Train: epoch-2 (4000/7410)	batch_time 0.07		data_time 0.01		loss 1.377	prec@1 55.25	prec@5 85.50	
Train: epoch-2 (4200/7410)	batch_time 0.07		data_time 0.01		loss 1.381	prec@1 55.31	prec@5 85.53	
Train: epoch-2 (4400/7410)	batch_time 0.07		data_time 0.01		loss 1.356	prec@1 55.25	prec@5 86.19	
Train: epoch-2 (4600/7410)	batch_time 0.07		data_time 0.01		loss 1.346	prec@1 56.09	prec@5 86.31	
Train: epoch-2 (4800/7410)	batch_time 0.07		data_time 0.01		loss 1.366	prec@1 54.88	prec@5 86.03	
Train: epoch-2 (5000/7410)	batch_time 0.07		data_time 0.01		loss 1.323	prec@1 56.53	prec@5 87.25	
Train: epoch-2 (5200/7410)	batch_time 0.07		data_time 0.01		loss 1.345	prec@1 56.31	prec@5 86.12	
Train: epoch-2 (5400/7410)	batch_time 0.07		data_time 0.01		loss 1.323	prec@1 55.97	prec@5 87.19	
Train: epoch-2 (5600/7410)	batch_time 0.07		data_time 0.01		loss 1.391	prec@1 55.56	prec@5 84.69	
Train: epoch-2 (5800/7410)	batch_time 0.07		data_time 0.01		loss 1.407	prec@1 54.81	prec@5 84.78	
Train: epoch-2 (6000/7410)	batch_time 0.07		data_time 0.01		loss 1.319	prec@1 56.28	prec@5 87.06	
Train: epoch-2 (6200/7410)	batch_time 0.07		data_time 0.01		loss 1.367	prec@1 55.44	prec@5 86.34	
Train: epoch-2 (6400/7410)	batch_time 0.07		data_time 0.01		loss 1.354	prec@1 55.94	prec@5 86.12	
Train: epoch-2 (6600/7410)	batch_time 0.07		data_time 0.01		loss 1.352	prec@1 55.41	prec@5 87.03	
Train: epoch-2 (6800/7410)	batch_time 0.07		data_time 0.01		loss 1.308	prec@1 56.44	prec@5 86.81	
Train: epoch-2 (7000/7410)	batch_time 0.08		data_time 0.01		loss 1.254	prec@1 58.50	prec@5 88.38	
Train: epoch-2 (7200/7410)	batch_time 0.09		data_time 0.01		loss 1.327	prec@1 55.94	prec@5 86.56	
Train: epoch-2 (7400/7410)	batch_time 0.09		data_time 0.02		loss 1.317	prec@1 56.97	prec@5 87.22	
Validate: Prec@1 62.76 Validate: Prec@5 92.85  Loss 1.118
Best Prec@1: 64.37

Train: epoch-3 (200/7410)	batch_time 0.21		data_time 0.13		loss 1.320	prec@1 56.12	prec@5 87.41	
Train: epoch-3 (400/7410)	batch_time 0.09		data_time 0.02		loss 1.348	prec@1 55.47	prec@5 86.00	
Train: epoch-3 (600/7410)	batch_time 0.09		data_time 0.02		loss 1.303	prec@1 57.16	prec@5 87.44	
Train: epoch-3 (800/7410)	batch_time 0.09		data_time 0.01		loss 1.269	prec@1 57.06	prec@5 88.41	
Train: epoch-3 (1000/7410)	batch_time 0.09		data_time 0.01		loss 1.336	prec@1 55.62	prec@5 86.72	
Train: epoch-3 (1200/7410)	batch_time 0.09		data_time 0.02		loss 1.282	prec@1 57.81	prec@5 86.12	
Train: epoch-3 (1400/7410)	batch_time 0.09		data_time 0.01		loss 1.322	prec@1 55.91	prec@5 87.34	
Train: epoch-3 (1600/7410)	batch_time 0.09		data_time 0.02		loss 1.348	prec@1 55.97	prec@5 86.34	
Train: epoch-3 (1800/7410)	batch_time 0.09		data_time 0.01		loss 1.308	prec@1 56.84	prec@5 86.25	
Train: epoch-3 (2000/7410)	batch_time 0.09		data_time 0.01		loss 1.309	prec@1 57.12	prec@5 86.38	
Train: epoch-3 (2200/7410)	batch_time 0.09		data_time 0.02		loss 1.372	prec@1 56.12	prec@5 85.38	
Train: epoch-3 (2400/7410)	batch_time 0.09		data_time 0.01		loss 1.284	prec@1 57.19	prec@5 87.38	
Train: epoch-3 (2600/7410)	batch_time 0.09		data_time 0.02		loss 1.315	prec@1 56.53	prec@5 86.56	
Train: epoch-3 (2800/7410)	batch_time 0.09		data_time 0.02		loss 1.302	prec@1 55.94	prec@5 87.44	
Train: epoch-3 (3000/7410)	batch_time 0.09		data_time 0.01		loss 1.325	prec@1 56.91	prec@5 87.28	
Train: epoch-3 (3200/7410)	batch_time 0.09		data_time 0.02		loss 1.247	prec@1 59.25	prec@5 87.12	
Train: epoch-3 (3400/7410)	batch_time 0.09		data_time 0.02		loss 1.314	prec@1 56.19	prec@5 86.28	
Train: epoch-3 (3600/7410)	batch_time 0.09		data_time 0.01		loss 1.331	prec@1 57.16	prec@5 86.12	
Train: epoch-3 (3800/7410)	batch_time 0.09		data_time 0.01		loss 1.299	prec@1 57.44	prec@5 87.28	
Train: epoch-3 (4000/7410)	batch_time 0.09		data_time 0.02		loss 1.281	prec@1 57.56	prec@5 87.25	
Train: epoch-3 (4200/7410)	batch_time 0.09		data_time 0.01		loss 1.304	prec@1 56.66	prec@5 87.16	
Train: epoch-3 (4400/7410)	batch_time 0.09		data_time 0.02		loss 1.290	prec@1 58.16	prec@5 87.94	
Train: epoch-3 (4600/7410)	batch_time 0.09		data_time 0.01		loss 1.255	prec@1 59.00	prec@5 87.06	
Train: epoch-3 (4800/7410)	batch_time 0.09		data_time 0.01		loss 1.301	prec@1 57.78	prec@5 87.94	
Train: epoch-3 (5000/7410)	batch_time 0.09		data_time 0.01		loss 1.308	prec@1 56.94	prec@5 86.53	
Train: epoch-3 (5200/7410)	batch_time 0.09		data_time 0.01		loss 1.273	prec@1 58.19	prec@5 87.03	
Train: epoch-3 (5400/7410)	batch_time 0.09		data_time 0.01		loss 1.335	prec@1 57.81	prec@5 86.12	
Train: epoch-3 (5600/7410)	batch_time 0.09		data_time 0.01		loss 1.300	prec@1 57.50	prec@5 86.53	
Train: epoch-3 (5800/7410)	batch_time 0.09		data_time 0.01		loss 1.314	prec@1 56.56	prec@5 87.47	
Train: epoch-3 (6000/7410)	batch_time 0.09		data_time 0.01		loss 1.300	prec@1 57.50	prec@5 86.97	
Train: epoch-3 (6200/7410)	batch_time 0.09		data_time 0.01		loss 1.239	prec@1 58.25	prec@5 89.09	
Train: epoch-3 (6400/7410)	batch_time 0.09		data_time 0.01		loss 1.297	prec@1 57.09	prec@5 86.66	
Train: epoch-3 (6600/7410)	batch_time 0.09		data_time 0.01		loss 1.315	prec@1 57.75	prec@5 86.62	
Train: epoch-3 (6800/7410)	batch_time 0.09		data_time 0.01		loss 1.305	prec@1 56.47	prec@5 87.28	
Train: epoch-3 (7000/7410)	batch_time 0.09		data_time 0.02		loss 1.316	prec@1 55.97	prec@5 86.50	
Train: epoch-3 (7200/7410)	batch_time 0.09		data_time 0.01		loss 1.258	prec@1 57.34	prec@5 87.75	
Train: epoch-3 (7400/7410)	batch_time 0.09		data_time 0.01		loss 1.291	prec@1 58.00	prec@5 87.34	
Validate: Prec@1 71.93 Validate: Prec@5 96.98  Loss 0.831
Best Prec@1: 71.93

Train: epoch-4 (200/7410)	batch_time 0.22		data_time 0.14		loss 1.291	prec@1 58.22	prec@5 87.09	
Train: epoch-4 (400/7410)	batch_time 0.08		data_time 0.01		loss 1.275	prec@1 57.97	prec@5 87.06	
Train: epoch-4 (600/7410)	batch_time 0.08		data_time 0.01		loss 1.277	prec@1 58.66	prec@5 87.56	
Train: epoch-4 (800/7410)	batch_time 0.09		data_time 0.01		loss 1.258	prec@1 57.56	prec@5 87.84	
Train: epoch-4 (1000/7410)	batch_time 0.09		data_time 0.01		loss 1.276	prec@1 58.09	prec@5 86.69	
Train: epoch-4 (1200/7410)	batch_time 0.09		data_time 0.01		loss 1.251	prec@1 58.94	prec@5 87.31	
Train: epoch-4 (1400/7410)	batch_time 0.09		data_time 0.01		loss 1.265	prec@1 58.16	prec@5 87.03	
Train: epoch-4 (1600/7410)	batch_time 0.09		data_time 0.02		loss 1.284	prec@1 58.94	prec@5 87.62	
Train: epoch-4 (1800/7410)	batch_time 0.09		data_time 0.01		loss 1.177	prec@1 60.12	prec@5 88.50	
Train: epoch-4 (2000/7410)	batch_time 0.09		data_time 0.02		loss 1.266	prec@1 59.25	prec@5 87.19	
Train: epoch-4 (2200/7410)	batch_time 0.09		data_time 0.02		loss 1.302	prec@1 57.09	prec@5 87.38	
Train: epoch-4 (2400/7410)	batch_time 0.09		data_time 0.02		loss 1.271	prec@1 57.66	prec@5 87.31	
Train: epoch-4 (2600/7410)	batch_time 0.09		data_time 0.01		loss 1.237	prec@1 59.47	prec@5 87.84	
Train: epoch-4 (2800/7410)	batch_time 0.09		data_time 0.02		loss 1.274	prec@1 58.09	prec@5 87.03	
Train: epoch-4 (3000/7410)	batch_time 0.09		data_time 0.02		loss 1.297	prec@1 57.81	prec@5 86.53	
Train: epoch-4 (3200/7410)	batch_time 0.09		data_time 0.01		loss 1.230	prec@1 58.53	prec@5 88.06	
Train: epoch-4 (3400/7410)	batch_time 0.09		data_time 0.01		loss 1.243	prec@1 58.56	prec@5 87.62	
Train: epoch-4 (3600/7410)	batch_time 0.09		data_time 0.02		loss 1.276	prec@1 58.59	prec@5 87.41	
Train: epoch-4 (3800/7410)	batch_time 0.09		data_time 0.01		loss 1.217	prec@1 59.78	prec@5 87.44	
Train: epoch-4 (4000/7410)	batch_time 0.09		data_time 0.01		loss 1.254	prec@1 58.88	prec@5 87.53	
Train: epoch-4 (4200/7410)	batch_time 0.09		data_time 0.01		loss 1.264	prec@1 58.31	prec@5 86.56	
Train: epoch-4 (4400/7410)	batch_time 0.09		data_time 0.02		loss 1.250	prec@1 57.59	prec@5 87.81	
Train: epoch-4 (4600/7410)	batch_time 0.09		data_time 0.01		loss 1.276	prec@1 58.44	prec@5 87.72	
Train: epoch-4 (4800/7410)	batch_time 0.09		data_time 0.01		loss 1.204	prec@1 60.38	prec@5 87.91	
Train: epoch-4 (5000/7410)	batch_time 0.09		data_time 0.01		loss 1.251	prec@1 59.88	prec@5 87.19	
Train: epoch-4 (5200/7410)	batch_time 0.09		data_time 0.01		loss 1.290	prec@1 58.00	prec@5 86.69	
Train: epoch-4 (5400/7410)	batch_time 0.09		data_time 0.02		loss 1.260	prec@1 58.00	prec@5 87.22	
Train: epoch-4 (5600/7410)	batch_time 0.09		data_time 0.01		loss 1.253	prec@1 57.97	prec@5 87.66	
Train: epoch-4 (5800/7410)	batch_time 0.09		data_time 0.01		loss 1.247	prec@1 58.56	prec@5 87.53	
Train: epoch-4 (6000/7410)	batch_time 0.09		data_time 0.01		loss 1.271	prec@1 58.41	prec@5 87.50	
Train: epoch-4 (6200/7410)	batch_time 0.09		data_time 0.01		loss 1.234	prec@1 58.66	prec@5 88.00	
Train: epoch-4 (6400/7410)	batch_time 0.09		data_time 0.01		loss 1.234	prec@1 59.69	prec@5 87.91	
Train: epoch-4 (6600/7410)	batch_time 0.09		data_time 0.01		loss 1.227	prec@1 59.03	prec@5 87.72	
Train: epoch-4 (6800/7410)	batch_time 0.09		data_time 0.01		loss 1.219	prec@1 58.69	prec@5 88.25	
Train: epoch-4 (7000/7410)	batch_time 0.09		data_time 0.02		loss 1.260	prec@1 58.16	prec@5 87.41	
Train: epoch-4 (7200/7410)	batch_time 0.09		data_time 0.01		loss 1.262	prec@1 57.12	prec@5 87.53	
Train: epoch-4 (7400/7410)	batch_time 0.09		data_time 0.01		loss 1.268	prec@1 58.56	prec@5 86.75	
Validate: Prec@1 70.47 Validate: Prec@5 96.99  Loss 0.916
Best Prec@1: 71.93

Train: epoch-5 (200/7410)	batch_time 0.21		data_time 0.13		loss 1.191	prec@1 59.88	prec@5 89.06	
Train: epoch-5 (400/7410)	batch_time 0.09		data_time 0.01		loss 1.232	prec@1 59.16	prec@5 87.50	
Train: epoch-5 (600/7410)	batch_time 0.09		data_time 0.01		loss 1.258	prec@1 58.62	prec@5 87.56	
Train: epoch-5 (800/7410)	batch_time 0.09		data_time 0.01		loss 1.204	prec@1 59.56	prec@5 88.44	
Train: epoch-5 (1000/7410)	batch_time 0.09		data_time 0.01		loss 1.229	prec@1 58.62	prec@5 87.97	
Train: epoch-5 (1200/7410)	batch_time 0.09		data_time 0.01		loss 1.241	prec@1 58.72	prec@5 87.31	
Train: epoch-5 (1400/7410)	batch_time 0.09		data_time 0.01		loss 1.244	prec@1 59.28	prec@5 87.38	
Train: epoch-5 (1600/7410)	batch_time 0.07		data_time 0.01		loss 1.254	prec@1 58.03	prec@5 87.97	
Train: epoch-5 (1800/7410)	batch_time 0.08		data_time 0.02		loss 1.244	prec@1 58.84	prec@5 87.31	
Train: epoch-5 (2000/7410)	batch_time 0.09		data_time 0.02		loss 1.264	prec@1 58.53	prec@5 87.34	
Train: epoch-5 (2200/7410)	batch_time 0.09		data_time 0.02		loss 1.241	prec@1 58.69	prec@5 87.94	
Train: epoch-5 (2400/7410)	batch_time 0.09		data_time 0.02		loss 1.245	prec@1 60.12	prec@5 87.34	
Train: epoch-5 (2600/7410)	batch_time 0.09		data_time 0.02		loss 1.227	prec@1 60.25	prec@5 87.75	
Train: epoch-5 (2800/7410)	batch_time 0.07		data_time 0.01		loss 1.192	prec@1 60.59	prec@5 88.09	
Train: epoch-5 (3000/7410)	batch_time 0.08		data_time 0.01		loss 1.254	prec@1 58.38	prec@5 87.72	
Train: epoch-5 (3200/7410)	batch_time 0.09		data_time 0.01		loss 1.242	prec@1 58.28	prec@5 87.00	
Train: epoch-5 (3400/7410)	batch_time 0.09		data_time 0.01		loss 1.220	prec@1 59.47	prec@5 87.97	
Train: epoch-5 (3600/7410)	batch_time 0.09		data_time 0.01		loss 1.242	prec@1 58.81	prec@5 87.47	
Train: epoch-5 (3800/7410)	batch_time 0.09		data_time 0.01		loss 1.211	prec@1 58.62	prec@5 88.44	
Train: epoch-5 (4000/7410)	batch_time 0.09		data_time 0.01		loss 1.266	prec@1 57.75	prec@5 87.09	
Train: epoch-5 (4200/7410)	batch_time 0.09		data_time 0.02		loss 1.203	prec@1 59.94	prec@5 87.94	
Train: epoch-5 (4400/7410)	batch_time 0.09		data_time 0.02		loss 1.231	prec@1 59.50	prec@5 88.03	
Train: epoch-5 (4600/7410)	batch_time 0.09		data_time 0.01		loss 1.222	prec@1 59.34	prec@5 87.53	
Train: epoch-5 (4800/7410)	batch_time 0.09		data_time 0.02		loss 1.268	prec@1 58.22	prec@5 87.31	
Train: epoch-5 (5000/7410)	batch_time 0.09		data_time 0.01		loss 1.202	prec@1 59.59	prec@5 87.81	
Train: epoch-5 (5200/7410)	batch_time 0.09		data_time 0.01		loss 1.171	prec@1 61.09	prec@5 89.00	
Train: epoch-5 (5400/7410)	batch_time 0.09		data_time 0.01		loss 1.243	prec@1 59.69	prec@5 87.62	
Train: epoch-5 (5600/7410)	batch_time 0.09		data_time 0.01		loss 1.213	prec@1 59.72	prec@5 88.44	
Train: epoch-5 (5800/7410)	batch_time 0.09		data_time 0.01		loss 1.216	prec@1 58.53	prec@5 87.97	
Train: epoch-5 (6000/7410)	batch_time 0.09		data_time 0.02		loss 1.182	prec@1 59.50	prec@5 88.47	
Train: epoch-5 (6200/7410)	batch_time 0.09		data_time 0.01		loss 1.265	prec@1 59.34	prec@5 86.88	
Train: epoch-5 (6400/7410)	batch_time 0.09		data_time 0.01		loss 1.187	prec@1 60.38	prec@5 88.28	
Train: epoch-5 (6600/7410)	batch_time 0.09		data_time 0.01		loss 1.235	prec@1 59.34	prec@5 87.91	
Train: epoch-5 (6800/7410)	batch_time 0.09		data_time 0.01		loss 1.197	prec@1 60.72	prec@5 87.75	
Train: epoch-5 (7000/7410)	batch_time 0.09		data_time 0.01		loss 1.236	prec@1 59.75	prec@5 87.66	
Train: epoch-5 (7200/7410)	batch_time 0.09		data_time 0.01		loss 1.249	prec@1 60.22	prec@5 87.19	
Train: epoch-5 (7400/7410)	batch_time 0.09		data_time 0.01		loss 1.240	prec@1 59.38	prec@5 88.50	
Validate: Prec@1 71.04 Validate: Prec@5 97.10  Loss 0.884
Best Prec@1: 71.93

Train: epoch-6 (200/7410)	batch_time 0.21		data_time 0.13		loss 1.181	prec@1 60.72	prec@5 88.25	
Train: epoch-6 (400/7410)	batch_time 0.09		data_time 0.02		loss 1.136	prec@1 61.97	prec@5 89.31	
Train: epoch-6 (600/7410)	batch_time 0.09		data_time 0.01		loss 1.213	prec@1 59.22	prec@5 87.84	
Train: epoch-6 (800/7410)	batch_time 0.09		data_time 0.02		loss 1.143	prec@1 61.03	prec@5 89.22	
Train: epoch-6 (1000/7410)	batch_time 0.09		data_time 0.01		loss 1.189	prec@1 59.12	prec@5 87.56	
